2/19/21 4:19 PM,-2.58,9.71,-0.63
2/19/21 4:19 PM,-1.25,9.94,0.31
2/19/21 4:19 PM,-2.41,9.45,-0.73
2/19/21 4:19 PM,-1.66,9.93,-0.25
2/19/21 4:20 PM,-0.53,9.96,-0.5
2/19/21 4:20 PM,-0.67,9.99,-0.5
2/19/21 4:20 PM,-2.67,9.71,-0.23
2/19/21 4:20 PM,0.15,10.51,0.61
2/19/21 4:20 PM,-2.28,9.8,-0.3
2/19/21 4:20 PM,-1.57,9.51,0.11
2/19/21 4:20 PM,-0.92,9.96,0.22
2/19/21 4:20 PM,-2.08,9.72,-0.71
2/19/21 4:20 PM,-4.55,9.59,-0.42
2/19/21 4:20 PM,-1.8,9.71,-0.61
2/19/21 4:21 PM,-5.15,9.19,0.18
2/19/21 4:21 PM,-1.86,9.85,-0.18
2/19/21 4:21 PM,-0.95,10.01,-0.15
2/19/21 4:21 PM,-2.28,9.8,-0.36
2/19/21 4:21 PM,-1.56,9.87,-0.25
2/19/21 4:21 PM,-0.79,10.1,0.03
2/19/21 4:21 PM,-3.77,9.58,0
2/19/21 4:21 PM,-0.51,10.09,-0.33
2/19/21 4:21 PM,-4.18,9.35,0.14
2/19/21 4:21 PM,-0.3,10.09,-0.2
2/19/21 4:21 PM,0.82,10.07,-0.18
2/19/21 4:22 PM,-0.91,10.09,0.44
2/19/21 4:22 PM,-0.87,9.94,-0.08
2/19/21 4:22 PM,-3.96,9.4,0.87
2/19/21 4:22 PM,0.4,10.14,-0.61
2/19/21 4:22 PM,-6.98,8.86,-0.58
2/19/21 4:22 PM,-1.48,9.92,-0.72
2/19/21 4:22 PM,-4.35,9.53,-2.07
2/19/21 4:22 PM,-2.12,9.75,0.23
2/19/21 4:22 PM,-2.4,9.01,1.89
2/19/21 4:22 PM,-2.18,9.79,-0.26
2/19/21 4:22 PM,-1.44,9.88,-0.28
2/19/21 4:22 PM,-3.08,9.61,-0.15
2/19/21 4:23 PM,-1.37,9.99,0.1
2/19/21 4:23 PM,-1.58,9.86,-0.51
2/19/21 4:23 PM,-3.92,9.37,0.44
2/19/21 4:23 PM,-3.26,9.88,-0.24
2/19/21 4:23 PM,-0.21,10.06,-1.54
2/19/21 4:23 PM,-0.44,10.1,-0.44
2/19/21 4:23 PM,-0.97,10.06,-0.35
2/19/21 4:23 PM,0.25,10.28,-0.37
2/19/21 4:23 PM,-4.95,9.61,-0.84
2/19/21 4:23 PM,-0.15,10.16,0.16
2/19/21 4:23 PM,-4.57,9.25,0.35
2/19/21 4:24 PM,-1.82,9.77,-0.46
2/19/21 4:24 PM,-1.52,9.9,-0.3
2/19/21 4:24 PM,-1.9,9.86,-0.68
2/19/21 4:24 PM,-0.85,10.38,-0.28
2/19/21 4:24 PM,-3.72,9.97,0.13
2/19/21 4:24 PM,-0.97,10,-0.26
2/19/21 4:24 PM,-5.96,9.48,-0.3
2/19/21 4:24 PM,-2.42,9.85,0.51
2/19/21 4:24 PM,-1.69,8.95,0.85
2/19/21 4:24 PM,-2.48,9.73,0.02
2/19/21 4:24 PM,-1.29,9.89,0.14
2/19/21 4:25 PM,-2.23,9.88,-0.27
2/19/21 4:25 PM,-2.15,9.65,-0.26
2/19/21 4:25 PM,-0.96,9.9,-0.23
2/19/21 4:25 PM,-3.34,9.37,-0.27
2/19/21 4:25 PM,-2.9,9.87,-0.02
2/19/21 4:25 PM,-3.74,9.59,-0.87
2/19/21 4:25 PM,-1.98,9.82,-0.12
2/19/21 4:25 PM,-0.11,10.41,-0.57
2/19/21 4:25 PM,-1.53,9.89,0.29
2/19/21 4:25 PM,-2.04,9.8,-0.1
2/19/21 4:25 PM,-1.74,9.83,-0.39
2/19/21 4:25 PM,-2.53,9.81,0.41
2/19/21 4:26 PM,-1.9,9.85,-0.24
2/19/21 4:26 PM,-0.12,10.25,-0.32
2/19/21 4:26 PM,0.15,10.63,-0.8
2/19/21 4:26 PM,-2.08,9.78,-0.06
2/19/21 4:26 PM,-0.6,10.76,-0.54
2/19/21 4:26 PM,-3.3,9.59,-0.23
2/19/21 4:26 PM,0.23,10.14,0.21
2/19/21 4:26 PM,-1.81,9.88,-1.1
2/19/21 4:26 PM,-0.98,10.07,-0.05
2/19/21 4:26 PM,0.33,10,-0.32
2/19/21 4:26 PM,-2.48,9.69,-0.08
2/19/21 4:27 PM,-2.03,9.87,-0.11
2/19/21 4:27 PM,-1.95,9.8,-0.21
2/19/21 4:27 PM,-2.71,9.67,-0.18
2/19/21 4:27 PM,-1.94,9.84,-0.16
2/19/21 4:27 PM,-1.42,10.53,0.38
2/19/21 4:27 PM,-1.81,10.05,-0.08
2/19/21 4:27 PM,-1.74,9.79,-0.58
2/19/21 4:27 PM,-1.81,9.7,0.18
2/19/21 4:27 PM,-2.05,9.61,-0.14
2/19/21 4:27 PM,-1.87,9.83,-0.19
2/19/21 4:27 PM,-1.97,9.79,-0.19
2/19/21 4:28 PM,-2,9.8,-0.18
2/19/21 4:28 PM,-1.88,9.68,0.06
2/19/21 4:28 PM,-2,9.79,-0.05
2/19/21 4:28 PM,-1.97,9.77,0.15
2/19/21 4:28 PM,-1.99,9.83,-0.31
2/19/21 4:28 PM,-2.1,9.83,0
2/19/21 4:28 PM,-1.84,9.68,-0.22
2/19/21 4:28 PM,-1.97,9.8,0.08
2/19/21 4:28 PM,-1.94,9.79,-0.12
2/19/21 4:28 PM,-1.97,9.81,-0.21
2/19/21 4:28 PM,-1.92,9.8,-0.17
2/19/21 4:28 PM,-1.87,9.74,-0.08
2/19/21 4:29 PM,-1.88,9.99,-0.86
2/19/21 4:29 PM,-1.94,9.36,-1.22
2/19/21 4:29 PM,-1.94,9.82,-0.13
2/19/21 4:29 PM,-1.95,9.8,-0.3
2/19/21 4:29 PM,-2.04,9.75,-0.52
2/19/21 4:29 PM,-1.88,9.97,0.65
2/19/21 4:29 PM,-1.78,9.39,-0.96
2/19/21 4:29 PM,-1.84,10.3,0.23
2/19/21 4:29 PM,-1.85,10,-0.39
2/19/21 4:29 PM,-1.99,9.72,0.97
2/19/21 4:29 PM,-1.59,10.18,-1.16
2/19/21 4:29 PM,-1.69,10.18,-1.69
2/19/21 4:30 PM,-1.52,9.98,-1.02
2/19/21 4:30 PM,-1.6,10.14,-0.14
2/19/21 4:30 PM,-1.76,9.89,-0.42
2/19/21 4:30 PM,-1.77,9.85,-0.43
2/19/21 4:30 PM,-1.74,9.79,-0.24
2/19/21 4:30 PM,-1.74,9.85,0.29
2/19/21 4:30 PM,-1.9,9.68,0.79
2/19/21 4:30 PM,-1.83,9.71,0.47
2/19/21 4:30 PM,-2.32,9.48,0.49
2/19/21 4:30 PM,-2.02,9.32,0.58
2/19/21 4:30 PM,-2.17,8.79,-0.39
2/19/21 4:31 PM,-2.66,9.26,-0.24
2/19/21 4:31 PM,-5.19,13.9,-0.72
2/19/21 4:31 PM,-7.29,13.01,-1.73
2/19/21 4:31 PM,2.14,10.77,0.68
2/19/21 4:31 PM,-0.61,9.73,-0.91
2/19/21 4:31 PM,3.43,9.93,0.21
2/19/21 4:31 PM,-1.55,12.27,2.92
2/19/21 4:31 PM,-7,10.02,-1.28
2/19/21 4:31 PM,2.54,7.88,-2.25
2/19/21 4:31 PM,-6.64,11.13,-3.12
2/19/21 4:31 PM,-6.94,12.12,1.42
2/19/21 4:31 PM,-7.23,12.7,2.39
2/19/21 4:32 PM,-7.23,11.68,0.51
2/19/21 4:32 PM,-5.28,7.05,-4.09
2/19/21 4:32 PM,4.21,7.83,-3.23
2/19/21 4:32 PM,-0.49,13.11,5.47
2/19/21 4:32 PM,-4.36,8.65,-6.74
2/19/21 4:32 PM,-2.57,14.14,4.23
2/19/21 4:32 PM,5.66,9.22,7.02
2/19/21 4:32 PM,-1.46,12.59,-7.44
2/19/21 4:32 PM,2.16,10.92,5.8
2/19/21 4:32 PM,-6.36,8.95,-2.4
2/19/21 4:33 PM,3.79,4.39,-3.37
2/19/21 4:33 PM,-5.15,14.17,6.81
2/19/21 4:33 PM,6.89,3.66,-0.43
2/19/21 4:33 PM,-4.81,8.14,-9.28
2/19/21 4:33 PM,-10.53,15.89,5.42
2/19/21 4:33 PM,9.91,5.59,2.26
2/19/21 4:33 PM,-14.45,16.15,-1.01
2/19/21 4:33 PM,-0.31,12.79,10.88
2/19/21 4:33 PM,10.91,3.36,5.25
2/19/21 4:33 PM,10.38,6.16,8.22
2/19/21 4:33 PM,6.24,9.77,-11.88
2/19/21 4:34 PM,6.69,9.57,10.56
2/19/21 4:34 PM,-17.42,17.08,-5.96
2/19/21 4:34 PM,0.8,11.81,13.88
2/19/21 4:34 PM,-3.66,13.18,13.01
2/19/21 4:34 PM,-11.13,16.21,13.25
2/19/21 4:34 PM,-2.94,12.39,15.65
2/19/21 4:34 PM,7.61,6.79,13.44
2/19/21 4:34 PM,-3.32,11.86,15.61
2/19/21 4:34 PM,-19.47,16.72,-17.81
2/19/21 4:34 PM,11.53,2.64,19.18
2/19/21 4:34 PM,-14.26,15.05,-22.83
2/19/21 4:34 PM,-24.56,20.83,-9.88
2/19/21 4:35 PM,-0.03,6.7,23.11
2/19/21 4:35 PM,-25.82,21.47,8.99
2/19/21 4:35 PM,15.05,5.03,-8.03
2/19/21 4:35 PM,-10.3,14.59,-24.58
2/19/21 4:35 PM,-17.92,18.18,-22.18
2/19/21 4:35 PM,9.8,1.6,-11.59
2/19/21 4:35 PM,2.99,7.13,-14.51
2/19/21 4:35 PM,6.55,9.8,0.64
2/19/21 4:35 PM,-1.61,10.06,0.32
2/19/21 4:35 PM,-1.86,9.75,-0.14
2/19/21 4:36 PM,-1.83,9.63,0.03
2/19/21 4:36 PM,-1.88,9.72,-0.19
2/19/21 4:36 PM,-3.89,9.4,1.11
2/19/21 4:36 PM,-1.83,9.72,-0.05
2/19/21 4:36 PM,-1.9,9.86,-0.12
2/19/21 4:36 PM,-1.86,9.71,-0.13
2/19/21 4:36 PM,-1.93,9.73,-0.03
2/19/21 4:36 PM,-1.92,9.75,-0.31
2/19/21 4:36 PM,-1.81,9.87,-0.06
2/19/21 4:36 PM,-1.94,9.84,-0.45
2/19/21 4:36 PM,-1.91,9.78,-0.31
2/19/21 4:36 PM,-2.04,9.82,-0.2
2/19/21 4:37 PM,-1.91,9.83,0.12
2/19/21 4:37 PM,-2.02,9.8,0.09
2/19/21 4:37 PM,-1.93,9.8,-0.02
2/19/21 4:37 PM,-2.01,9.84,-0.18
2/19/21 4:37 PM,-1.95,9.84,-0.44
2/19/21 4:37 PM,-1.82,9.82,-0.23
2/19/21 4:37 PM,-1.97,9.79,-0.28
2/19/21 4:37 PM,-1.84,9.74,-0.15
2/19/21 4:37 PM,-2.06,9.77,-0.15
2/19/21 4:37 PM,-1.9,9.81,-0.36
2/19/21 4:37 PM,-1.95,9.78,-0.11
2/19/21 4:38 PM,-2.14,10.06,-0.55
2/19/21 4:38 PM,-2.08,10.01,-0.31
2/19/21 4:38 PM,-2.04,9.84,0.13
2/19/21 4:38 PM,-2.23,9.98,-0.95
2/19/21 4:38 PM,-1.95,9.83,-0.19
2/19/21 4:38 PM,-1.95,9.77,-0.18
2/19/21 4:38 PM,-1.94,9.76,0.26
2/19/21 4:38 PM,-2.2,10.2,-1.05
2/19/21 4:38 PM,-1.95,9.67,0.17
2/19/21 4:38 PM,-2.38,9.55,0.08
2/19/21 4:38 PM,-2.03,9.81,-0.22
2/19/21 4:39 PM,-1.97,9.86,-0.12
2/19/21 4:39 PM,-2.18,9.92,0.14
2/19/21 4:39 PM,-2.01,9.67,-0.45
2/19/21 4:39 PM,-2.12,10.01,0.86
2/19/21 4:39 PM,-1.96,10.29,-0.96
2/19/21 4:39 PM,-1.96,9.99,-0.68
2/19/21 4:39 PM,-2.17,10.25,-0.42
2/19/21 4:39 PM,-1.45,9.93,-1.04
2/19/21 4:39 PM,-1.6,9.81,-1.41
2/19/21 4:39 PM,-1.46,9.99,0.68
2/19/21 4:39 PM,-1.72,9.92,0.13
2/19/21 4:39 PM,-2.32,9.79,-0.46
2/19/21 4:40 PM,-2.19,9.99,-0.46
2/19/21 4:40 PM,-1.83,9.46,-0.05
2/19/21 4:40 PM,-1.98,9.65,-1.2
2/19/21 4:40 PM,-1.73,9.97,-0.71
2/19/21 4:40 PM,-1.39,10.21,-0.08
2/19/21 4:40 PM,-1.77,10.3,-1.32
2/19/21 4:40 PM,-1.39,10.96,0.53
2/19/21 4:40 PM,-1.94,9.3,0.97
2/19/21 4:40 PM,-1.64,9.46,-1.62
2/19/21 4:40 PM,-4.76,13.84,-0.34
2/19/21 4:40 PM,6.38,7.87,0.21
2/19/21 4:41 PM,1.84,11.37,-3.02
2/19/21 4:41 PM,4.51,2.86,-0.33
2/19/21 4:41 PM,-5.27,8.34,-0.99
2/19/21 4:41 PM,1.54,10.66,1.86
2/19/21 4:41 PM,0.33,6.7,-4.07
2/19/21 4:41 PM,-8.14,10.17,1.41
2/19/21 4:41 PM,-6.12,13.34,4.27
2/19/21 4:41 PM,-2.6,13.2,4.22
2/19/21 4:41 PM,-4.5,13.59,-0.18
2/19/21 4:41 PM,-7.81,11.47,1.59
2/19/21 4:41 PM,3.84,9.17,4.64
2/19/21 4:42 PM,3.97,9.32,-0.27
2/19/21 4:42 PM,-3.09,6.44,-5.46
2/19/21 4:42 PM,3.58,10,4.07
2/19/21 4:42 PM,-9.13,9.96,-2.26
2/19/21 4:42 PM,4.86,10.3,3.95
2/19/21 4:42 PM,-1.17,6.21,-6.43
2/19/21 4:42 PM,-7.77,9.45,-6.81
2/19/21 4:42 PM,-10.24,10.54,-4.67
2/19/21 4:42 PM,-11.36,10.69,-2.09
2/19/21 4:42 PM,-10.71,10.5,-6.45
2/19/21 4:42 PM,3.74,4.53,-4.67
2/19/21 4:42 PM,0.39,12.11,10.09
2/19/21 4:43 PM,-2.96,7.72,-11.02
2/19/21 4:43 PM,-5.21,7.26,-11.22
2/19/21 4:43 PM,-9.72,15.01,6.09
2/19/21 4:43 PM,3.43,11.11,11.53
2/19/21 4:43 PM,6.64,9.33,11.84
2/19/21 4:43 PM,-1.7,13.01,12.01
2/19/21 4:43 PM,-9.79,15.14,8.23
2/19/21 4:43 PM,-13.86,12.42,-14.48
2/19/21 4:43 PM,14.87,2.11,8.2
2/19/21 4:43 PM,-7.63,14.5,14.24
2/19/21 4:44 PM,-16.96,13.72,-9.1
2/19/21 4:44 PM,5.39,8.72,16.97
2/19/21 4:44 PM,7.02,8.34,16.36
2/19/21 4:44 PM,-1.36,11.58,-19.4
2/19/21 4:44 PM,18.25,0.06,16.02
2/19/21 4:44 PM,-23.45,18.33,-7.33
2/19/21 4:44 PM,20.23,-1.1,21.58
2/19/21 4:44 PM,8.64,3.85,2.45
2/19/21 4:44 PM,6.27,7.98,21.33
2/19/21 4:44 PM,18.64,-1.14,21.78
2/19/21 4:44 PM,23.62,-1.19,9.49
2/19/21 4:45 PM,16.27,4.42,-5.53
2/19/21 4:45 PM,-8.87,13.2,-22.33
2/19/21 4:45 PM,21.77,-1.69,11.14
2/19/21 4:45 PM,-23.38,18.71,-13.62
2/19/21 4:45 PM,-15.01,14.68,9.49
2/19/21 4:45 PM,-7.44,10.82,21.19
2/19/21 4:45 PM,22.04,-2.1,19.45
2/19/21 4:45 PM,18.9,2.99,14.22
2/19/21 4:45 PM,8.45,3.59,22.57
2/19/21 4:45 PM,18.2,-0.87,21.44
2/19/21 4:45 PM,22.82,-0.75,10.75
2/19/21 4:46 PM,5.57,8.87,-16.63
2/19/21 4:46 PM,-8.11,13.63,-22.98
2/19/21 4:46 PM,-23.32,18.76,-22.06
2/19/21 4:46 PM,-26.61,19.48,-13.54
2/19/21 4:46 PM,1.28,6.56,22.39
2/19/21 4:46 PM,8.83,8.16,-20.95
2/19/21 4:46 PM,-25.76,19.42,0.79
2/19/21 4:46 PM,-20.48,16.98,-16.41
2/19/21 4:46 PM,-24.62,3.1,-12.49
2/19/21 4:46 PM,5.11,9.4,-16.29
2/19/21 4:47 PM,-8.61,13.43,-22.56
2/19/21 4:47 PM,-13.41,15.77,-24.47
2/19/21 4:47 PM,-25.33,19.82,-17.07
2/19/21 4:47 PM,-10.66,11.65,13.66
2/19/21 4:47 PM,13.98,1.13,22.52
2/19/21 4:47 PM,22.26,-0.05,10.86
2/19/21 4:47 PM,0.92,10.76,-18.11
2/19/21 4:47 PM,-0.38,11.21,-23.85
2/19/21 4:47 PM,15.84,-0.07,18.3
2/19/21 4:47 PM,4.83,9.7,-16.28
2/19/21 4:47 PM,-23.39,19.3,-21.36
2/19/21 4:47 PM,-24.87,18.84,-12.21
2/19/21 4:48 PM,-9.95,11.01,13.79
2/19/21 4:48 PM,18.83,-1.16,-12.62
2/19/21 4:48 PM,-8.1,10.13,15.46
2/19/21 4:48 PM,10.38,1.66,22.03
2/19/21 4:48 PM,21.21,-1.56,19.16
2/19/21 4:48 PM,9.21,8.23,-11.18
2/19/21 4:48 PM,0.25,11.54,-18.93
2/19/21 4:48 PM,-19.53,17.61,-22.26
2/19/21 4:48 PM,-25.49,19.05,-14.59
2/19/21 4:48 PM,2.41,5.62,22.81
2/19/21 4:48 PM,3.44,10.39,-17.22
2/19/21 4:48 PM,-15.96,17.49,-22.72
2/19/21 4:49 PM,-23.47,19.38,-19.16
2/19/21 4:49 PM,-24.14,18.63,-5.76
2/19/21 4:49 PM,-14.28,13.18,9.84
2/19/21 4:49 PM,-3.82,8.92,17.86
2/19/21 4:49 PM,14.7,0.23,21.8
2/19/21 4:49 PM,22.03,-0.48,16.6
2/19/21 4:49 PM,17.23,4.33,-3.64
2/19/21 4:49 PM,-0.5,11.38,-18.94
2/19/21 4:49 PM,-22.72,18.43,-21.36
2/19/21 4:49 PM,-25.47,18.61,-13.58
2/19/21 4:49 PM,3.8,4.87,21.43
2/19/21 4:49 PM,9.79,8.54,-20.6
2/19/21 4:50 PM,-24.02,18.59,5.36
2/19/21 4:50 PM,0.19,11.5,-24.25
2/19/21 4:50 PM,-24.24,18.72,-9.42
2/19/21 4:50 PM,-5.9,9.01,16.16
2/19/21 4:50 PM,4.74,9.91,-16.41
2/19/21 4:50 PM,-17.98,17.65,-21.48
2/19/21 4:50 PM,-25.43,18.86,-11.51
2/19/21 4:50 PM,-8.11,9.71,15.91
2/19/21 4:50 PM,7.67,8.77,21.72
2/19/21 4:50 PM,21.76,-1.07,18.45
2/19/21 4:50 PM,18.45,3.83,0.12
2/19/21 4:51 PM,0.43,11.7,-18.24
2/19/21 4:51 PM,-24.07,19.3,-9.25
2/19/21 4:51 PM,11.17,1.26,19.78
2/19/21 4:51 PM,14.6,6.53,-17.62
2/19/21 4:51 PM,-10.26,14.38,-24.76
2/19/21 4:51 PM,-21.31,18.38,-22.96
2/19/21 4:51 PM,-24.35,19.01,2.47
2/19/21 4:51 PM,3.6,10.44,-16.69
2/19/21 4:51 PM,-8.76,9.98,-22.84
2/19/21 4:51 PM,-24.48,18.63,-12.28
2/19/21 4:51 PM,-12.33,11.9,11.35
2/19/21 4:52 PM,-1.79,7.05,18.26
2/19/21 4:52 PM,15.95,0.07,21.61
2/19/21 4:52 PM,22.28,0.03,12.59
2/19/21 4:52 PM,4.41,10.43,-16.39
2/19/21 4:52 PM,-25.27,18.34,-0.9
2/19/21 4:52 PM,15.87,-0.04,18.15
2/19/21 4:52 PM,18.32,4.11,-2.14
2/19/21 4:52 PM,10.03,8.63,-13.3
2/19/21 4:52 PM,-12.83,16.12,18.66
2/19/21 4:52 PM,20.45,-1.36,19.97
2/19/21 4:52 PM,20.35,2.38,4.99
2/19/21 4:52 PM,6.79,9.67,-13.43
2/19/21 4:53 PM,-11.3,15.39,19.46
2/19/21 4:53 PM,18.49,4.09,-1.16
2/19/21 4:53 PM,-14.82,16.97,-23.06
2/19/21 4:53 PM,-24.68,18.09,-9.73
2/19/21 4:53 PM,-23.66,17.51,7.94
2/19/21 4:53 PM,20.65,-1.51,10.57
2/19/21 4:53 PM,-10.94,15.15,-22.86
2/19/21 4:53 PM,-12.54,11.47,10.52
2/19/21 4:53 PM,16.59,-0.85,21.64
2/19/21 4:53 PM,21.4,1.19,10.75
2/19/21 4:53 PM,12.14,7.64,-8.5
2/19/21 4:53 PM,0.24,11.81,-18.56
2/19/21 4:54 PM,-14.94,16.86,-22.48
2/19/21 4:54 PM,-23.62,19.58,-17.42
2/19/21 4:54 PM,-14.92,12.44,8.11
2/19/21 4:54 PM,5.54,4.02,20.11
2/19/21 4:54 PM,20.33,-1.17,20.49
2/19/21 4:54 PM,14.67,1.7,-4.62
2/19/21 4:54 PM,4.8,10.27,-23.78
2/19/21 4:54 PM,-19.26,18.79,3
2/19/21 4:54 PM,13.1,2.42,12.06
2/19/21 4:54 PM,3.03,6.79,-5.04
2/19/21 4:54 PM,3.5,6.89,-1.55
2/19/21 4:55 PM,-3.46,9.49,1.24
2/19/21 4:55 PM,-2.13,9.64,-0.44
2/19/21 4:55 PM,-1.89,9.75,-0.09
2/19/21 4:55 PM,-1.81,9.63,-0.06
2/19/21 4:55 PM,-1.85,9.78,-0.16
2/19/21 4:55 PM,-1.91,9.78,-0.21
2/19/21 4:55 PM,-1.94,9.78,-0.13
2/19/21 4:55 PM,-1.99,9.81,-0.15
2/19/21 4:55 PM,-1.94,9.82,-0.26
2/19/21 4:55 PM,-1.92,9.76,-0.15
2/19/21 4:55 PM,-1.9,9.81,-0.2
2/19/21 4:55 PM,-1.96,9.81,-0.2
2/19/21 4:56 PM,-1.96,9.8,-0.19
2/19/21 4:56 PM,-1.96,9.81,-0.19
2/19/21 4:56 PM,-1.97,9.82,-0.23
2/19/21 4:56 PM,-1.96,9.81,-0.2
2/19/21 4:56 PM,-1.97,9.82,-0.17
2/19/21 4:56 PM,-1.97,9.77,-0.22
2/19/21 4:56 PM,-1.96,9.79,-0.14
2/19/21 4:56 PM,-1.92,9.78,-0.16
2/19/21 4:56 PM,-2,9.8,-0.19
2/19/21 4:56 PM,-1.98,9.78,-0.22
2/19/21 4:56 PM,-1.94,9.8,-0.23
2/19/21 4:57 PM,-1.96,9.81,-0.18
2/19/21 4:57 PM,-1.95,9.79,-0.21
2/19/21 4:57 PM,-1.94,9.8,-0.22
2/19/21 4:57 PM,-1.95,9.82,-0.17
2/19/21 4:57 PM,-1.97,9.8,-0.18
2/19/21 4:57 PM,-1.98,9.77,-0.17
2/19/21 4:57 PM,-1.94,9.79,-0.2
2/19/21 4:57 PM,-1.96,9.81,-0.2
2/19/21 4:57 PM,-1.95,9.79,-0.17
2/19/21 4:57 PM,-1.95,9.84,-0.13
2/19/21 4:57 PM,-1.96,9.81,-0.25
2/19/21 4:58 PM,-1.96,9.79,-0.18
2/19/21 4:58 PM,-1.96,9.78,-0.19
2/19/21 4:58 PM,-2,9.8,-0.23
2/19/21 4:58 PM,-1.97,9.8,-0.22
2/19/21 4:58 PM,-1.95,9.79,-0.2
2/19/21 4:58 PM,-1.96,9.73,-0.21
2/19/21 4:58 PM,-1.96,9.82,-0.22
2/19/21 4:58 PM,-1.91,9.79,-0.23
2/19/21 4:58 PM,-1.95,9.79,-0.21
2/19/21 4:58 PM,-1.98,9.84,-0.22
2/19/21 4:58 PM,-1.96,9.82,-0.19
2/19/21 4:58 PM,-2,9.79,-0.18
2/19/21 4:59 PM,-1.96,9.77,-0.18
2/19/21 4:59 PM,-2,9.85,-0.17
2/19/21 4:59 PM,-1.96,9.84,-0.17
2/19/21 4:59 PM,-1.95,9.79,-0.21
2/19/21 4:59 PM,-1.98,9.82,-0.13
2/19/21 4:59 PM,-1.98,9.79,-0.2
2/19/21 4:59 PM,-1.97,9.81,-0.18
2/19/21 4:59 PM,-1.96,9.81,-0.24
2/19/21 4:59 PM,-1.97,9.78,-0.23
2/19/21 4:59 PM,-1.94,9.82,-0.22
2/19/21 4:59 PM,-1.96,9.85,-0.16
2/19/21 5:00 PM,-1.96,9.81,-0.2
2/19/21 5:00 PM,-1.99,9.84,-0.17
2/19/21 5:00 PM,-1.95,9.8,-0.23
2/19/21 5:00 PM,-1.99,9.8,-0.26
2/19/21 5:00 PM,-1.99,9.82,-0.2
2/19/21 5:00 PM,-1.98,9.8,-0.22
2/19/21 5:00 PM,-1.99,9.78,-0.24
2/19/21 5:00 PM,-1.97,9.81,-0.26
2/19/21 5:00 PM,-1.97,9.82,-0.22
2/19/21 5:00 PM,-2.01,9.8,-0.2
2/19/21 5:00 PM,-1.96,9.82,-0.21
2/19/21 5:01 PM,-1.98,9.84,-0.22
2/19/21 5:01 PM,-1.96,9.81,-0.2
2/19/21 5:01 PM,-2.01,9.78,-0.17
2/19/21 5:01 PM,-1.95,9.83,-0.2
2/19/21 5:01 PM,-1.93,9.81,-0.25
2/19/21 5:01 PM,-1.99,9.78,-0.22
2/19/21 5:01 PM,-1.95,9.81,-0.18
2/19/21 5:01 PM,-2,9.78,-0.21
2/19/21 5:01 PM,-1.95,9.83,-0.2
2/19/21 5:01 PM,-1.97,9.8,-0.19
2/19/21 5:01 PM,-1.96,9.78,-0.24
2/19/21 5:01 PM,-1.95,9.78,-0.18
2/19/21 5:02 PM,-2,9.79,-0.21
2/19/21 5:02 PM,-1.96,9.8,-0.2
2/19/21 5:02 PM,-1.97,9.84,-0.15
2/19/21 5:02 PM,-1.96,9.79,-0.12
2/19/21 5:02 PM,-2,9.79,-0.17
2/19/21 5:02 PM,-1.97,9.79,-0.16
2/19/21 5:02 PM,-1.96,9.8,-0.23
2/19/21 5:02 PM,-1.94,9.81,-0.21
2/19/21 5:02 PM,-1.98,9.83,-0.16
2/19/21 5:02 PM,-1.97,9.8,-0.21
2/19/21 5:02 PM,-1.99,9.8,-0.21
2/19/21 5:03 PM,-1.95,9.84,-0.22
2/19/21 5:03 PM,-1.99,9.77,-0.13
2/19/21 5:03 PM,-1.98,9.81,-0.19
2/19/21 5:03 PM,-1.94,9.8,-0.21
2/19/21 5:03 PM,-1.98,9.82,-0.18
2/19/21 5:03 PM,-1.97,9.81,-0.15
2/19/21 5:03 PM,-1.96,9.8,-0.17
2/19/21 5:03 PM,-1.95,9.77,-0.22
2/19/21 5:03 PM,-1.97,9.82,-0.18
2/19/21 5:03 PM,-2,9.76,-0.16
2/19/21 5:03 PM,-1.99,9.81,-0.2
2/19/21 5:04 PM,-1.96,9.78,-0.17
2/19/21 5:04 PM,-1.93,9.8,-0.18
2/19/21 5:04 PM,-1.97,9.76,-0.24
2/19/21 5:04 PM,-1.96,9.81,-0.19
2/19/21 5:04 PM,-1.96,9.8,-0.26
2/19/21 5:04 PM,-1.98,9.79,-0.21
2/19/21 5:04 PM,-1.96,9.82,-0.23
2/19/21 5:04 PM,-1.96,9.81,-0.18
2/19/21 5:04 PM,-1.93,9.8,-0.16
2/19/21 5:04 PM,-1.96,9.83,-0.2
2/19/21 5:04 PM,-1.96,9.83,-0.17
2/19/21 5:05 PM,-1.98,9.82,-0.22
2/19/21 5:05 PM,-1.99,9.81,-0.18
2/19/21 5:05 PM,-1.96,9.8,-0.21
2/19/21 5:05 PM,-1.97,9.82,-0.19
2/19/21 5:05 PM,-1.98,9.78,-0.18
2/19/21 5:05 PM,-1.96,9.82,-0.22
2/19/21 5:05 PM,-1.96,9.81,-0.19
2/19/21 5:05 PM,-1.95,9.84,-0.18
2/19/21 5:05 PM,-1.96,9.79,-0.16
2/19/21 5:05 PM,-1.96,9.78,-0.2
2/19/21 5:05 PM,-1.97,9.83,-0.19
2/19/21 5:05 PM,-1.98,9.79,-0.23
2/19/21 5:06 PM,-1.98,9.8,-0.17
2/19/21 5:06 PM,-1.99,9.84,-0.18
2/19/21 5:06 PM,-1.95,9.8,-0.21
2/19/21 5:06 PM,-1.96,9.78,-0.19
2/19/21 5:06 PM,-1.98,9.76,-0.24
2/19/21 5:06 PM,-1.98,9.79,-0.23
